id,dataPath,caption,xAxis,URL
74,multiColumn/74.csv, ,"['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-argentine-origin-latinos/
75,multiColumn/75.csv,"Spaniards are the ninth-largest population of Hispanic origin living in the United States, accounting for 1% of the U.S. Hispanic population in 2017. Since 2010, the population with origins from Spain has increased 15%, growing from 707,000 to 810,000 over the period. At the same time, the foreign-born population with origins from Spain living in the U.S. grew by 41%, from 91,000 in 2010 to 129,000 in 2017. By comparison, Mexicans, the nation’s largest Hispanic origin group, constituted 36.6 million, or 62%, of the Hispanic population in 2017.","['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-spanish-origin-latinos/
76,multiColumn/76.csv, ,"['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-spanish-origin-latinos/
77,multiColumn/77.csv,"Venezuelans are the 13th-largest population of Hispanic origin living in the United States, accounting for less than 1% of the U.S. Hispanic population in 2017. Since 2000, the Venezuelan-origin population has increased 352%, growing from 93,000 to 421,000 over the period. At the same time, the Venezuelan foreign-born population living in the U.S. grew by 313%, from 75,000 in 2000 to 309,000 in 2017. By comparison, Mexicans, the nation’s largest Hispanic origin group, constituted 36.6 million, or 62%, of the Hispanic population in 2017.","['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-venezuelan-origin-latinos/
78,multiColumn/78.csv, ,"['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-venezuelan-origin-latinos/
79,multiColumn/79.csv,"Peruvians are the 11th-largest population of Hispanic origin living in the United States, accounting for about 1% of the U.S. Hispanic population in 2017. Since 2000, the Peruvian-origin population has increased 174%, growing from 248,000 to 679,000 over the period. At the same time, the Peruvian foreign-born population living in the U.S. grew by 120%, from 193,000 in 2000 to 423,000 in 2017. By comparison, Mexicans, the nation’s largest Hispanic origin group, constituted 36.6 million, or 62%, of the Hispanic population in 2017.","['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-peruvian-origin-latinos/
80,multiColumn/80.csv, ,"['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-peruvian-origin-latinos/
81,multiColumn/81.csv,"The vast majority of Americans – 96% – now own a cellphone of some kind. The share of Americans that own smartphones is now 81%, up from just 35% in Pew Research Center’s first survey of smartphone ownership conducted in 2011. Along with mobile phones, Americans own a range of other information devices. Nearly three-quarters of U.S. adults now own desktop or laptop computers, while roughly half now own tablet computers and roughly half own e-reader devices.","['Unnamed: 0', 'Cellphone', 'Smartphone']",https://www.pewresearch.org/internet/fact-sheets/mobile/
82,multiColumn/82.csv,"A substantial majority of Americans are cellphone owners across a wide range of demographic groups. By contrast, smartphone ownership exhibits greater variation based on age, household income and educational attainment.","['Unnamed: 0', 'Cellphone', 'Smartphone']",https://www.pewresearch.org/internet/fact-sheets/mobile/
83,multiColumn/83.csv,"Along with mobile phones, Americans own a range of other information devices. Nearly three-quarters of U.S. adults now own desktop or laptop computers, while roughly half now own tablet computers and roughly half own e-reader devices.","['Unnamed: 0', 'E-reader', 'Tablet computer', 'Desktop/laptop computer']",https://www.pewresearch.org/internet/fact-sheets/mobile/
84,multiColumn/84.csv,"A growing share of Americans now use smartphones as their primary means of online access at home. Today roughly one-in-five American adults are “smartphone-only” internet users – meaning they own a smartphone, but do not have traditional home broadband service.","['Unnamed: 0', 'E-reader', 'Tablet computer', 'Desktop/laptop computer']",https://www.pewresearch.org/internet/fact-sheets/mobile/
85,multiColumn/85.csv, ,"['Year', '0 to 10 years', 'More than 10 years']",https://www.pewresearch.org/hispanic/fact-sheet/latinos-in-the-u-s-fact-sheet/
86,multiColumn/86.csv, ,"['Year', '0 to 10 years', 'More than 10 years']",https://www.pewresearch.org/hispanic/fact-sheet/latinos-in-the-u-s-fact-sheet/
87,multiColumn/87.csv, ,"['Group', 'High school or less', 'Two-year degree/Some college', ""Bachelor's degree or more""]",https://www.pewresearch.org/hispanic/fact-sheet/latinos-in-the-u-s-fact-sheet/
88,multiColumn/88.csv, ,"['Group', 'High school or less', 'Two-year degree/Some college', ""Bachelor's degree or more""]",https://www.pewresearch.org/hispanic/fact-sheet/latinos-in-the-u-s-fact-sheet/
89,multiColumn/89.csv,Master’s and bachelor’s degrees are the most common degrees pursued by newly enrolled foreign students in the U.S.,"['Year', 'Associate', ""Bachelor's"", ""Master's"", 'Doctorate']",https://www.pewresearch.org/global/fact-sheet/foreign-students-in-the-u-s/
90,multiColumn/90.csv,"Men have accounted for a majority of newly enrolled foreign students at U.S. colleges and universities since 2004.



Year
Men
Women




2004
76,000
62,000


2005
79,000
66,000


2006
84,000
69,000


2007
92,000
74,000


2008
99,000
80,000


2009
99,000
81,000


2010
104,000
84,000


2011
115,000
91,000


2012
128,000
101,000


2013
--
--


2014
173,000
130,000


2015
204,000
149,000


2016
208,000
156,000



Pew Research Centerchart[38685] = [{""colors"":[""#949D48"",""#c2c98b"",""#d6dab3"",""#eaecd8"",""#494e24""],""plotOptions"":{""line"":{""marker"":{""fillColor"":""#FFFFFF"",""lineWidth"":2,""lineColor"":null,""enabled"":false}},""area"":{""lineWidth"":0,""marker"":{""enabled"":false}},""scatter"":{""marker"":{""fillColor"":null}},""bar"":{""stacking"":null},""column"":{""stacking"":null},""pie"":{""visible"":true,""dataLabels"":{""enabled"":true}}},""chart"":{""type"":""line"",""zoomType"":""none""},""subtitle"":{""text"":""Number of foreign students newly enrolled in associate, bachelor's, master's or doctorate degree programs""},""xAxis"":{""title"":[],""type"":""datetime"",""plotBands"":[{""color"":""#F5F4EF"",""from"":1199145600000,""to"":1248912000000,""label"":{""text"":""Recession"",""verticalAlign"":""top"",""textAlign"":""center"",""style"":{""color"":""#6d6e71""}}}]},""yAxis"":{""title"":[]},""misc"":{""inlineTooltips"":false},""html"":{""waypoints"":false,""data_tab"":""Data"",""chart_tab"":""Chart"",""share_tab"":""Share"",""height"":""400px"",""iframe"":true,""iframe_tab"":""Embed"",""iframe_text"":""Copy and paste the below iframe code into your own website to embed this chart."",""title"":""Gender of foreign students in the U.S., 2004-2016"",""subtitle"":""Number of foreign students newly enrolled in associate, bachelor's, master's or doctorate degree programs"",""URL"":""https:\/\/www.pewresearch.org\/global\/chart\/foreign-students-u-s-higher-education-gender\/"",""id"":38685,""slug"":""foreign-students-u-s-higher-education-gender"",""domain"":""https:\/\/www.pewresearch.org\/global"",""credits"":""Note: Foreign students are full-time students on F-1 visas approved to study in the United States. Students approved for F-1 visas are assumed to be enrolled for studies at their sponsoring school. Data are based on the calendar year and are not available for 2013. The Great Recession began in December 2007 and ended in June 2009, as defined by the National Bureau of Economic Research.<br\/>Source: Pew Research Center analysis of U.S Immigration and Customs Enforcement data from 2004-2012 and 2014-2016 received through a Freedom of Information Act request."",""creditsURL"":false,""creditText"":"" ""}}];

Top 10 countries of origin of foreign students in the U.S., 2016
Students from China, India and South Korea accounted for more than half (54%) of all newly enrolled foreign students pursuing degrees at U.S. colleges and universities in 2016.



Country of origin
Number of students




China
108,000


India
66,000


South Korea
21,000


Saudi Arabia
18,000


Canada
10,000


Vietnam
9,000


Taiwan
7,000


Nepal
6,000


Japan
6,000


Nigeria
6,000



Pew Research Centerchart[39450] = [{""colors"":[""#949D48"",""#c2c98b"",""#d6dab3"",""#eaecd8"",""#494e24""],""plotOptions"":{""line"":{""marker"":{""fillColor"":""#FFFFFF"",""lineWidth"":2,""lineColor"":null,""enabled"":true}},""area"":{""lineWidth"":0,""marker"":{""enabled"":true}},""scatter"":{""marker"":{""fillColor"":null}},""bar"":{""stacking"":null},""column"":{""stacking"":null},""pie"":{""visible"":true,""dataLabels"":{""enabled"":true}}},""chart"":{""type"":""bar"",""zoomType"":""none""},""subtitle"":{""text"":""Number of foreign students newly enrolled in associate, bachelor's, master's or doctorate degree programs""},""xAxis"":{""title"":[],""type"":""linear""},""yAxis"":{""title"":[]},""misc"":{""inlineTooltips"":false},""html"":{""waypoints"":false,""data_tab"":""Data"",""chart_tab"":""Chart"",""share_tab"":""Share"",""height"":""400px"",""iframe"":true,""iframe_tab"":""Embed"",""iframe_text"":""Copy and paste the below iframe code into your own website to embed this chart."",""title"":""Top 10 countries of origin of foreign students in the U.S., 2016"",""subtitle"":""Number of foreign students newly enrolled in associate, bachelor's, master's or doctorate degree programs"",""URL"":""https:\/\/www.pewresearch.org\/global\/chart\/foreign-students-u-s-higher-education-top-10-countries-of-origin\/"",""id"":39450,""slug"":""foreign-students-u-s-higher-education-top-10-countries-of-origin"",""domain"":""https:\/\/www.pewresearch.org\/global"",""credits"":""Note: Foreign students are full-time students on F-1 visas approved to study in the United States. Students approved for F-1 visas are assumed to be enrolled for studies at their sponsoring school. Data are based on the calendar year.<br\/>Source: Pew Research Center analysis of U.S Immigration and Customs Enforcement data from 2004-2012 and 2014-2016 received through a Freedom of Information Act request."",""creditsURL"":false,""creditText"":"" ""}}];
Top 10 states for foreign students in the U.S., 2016
Ten states accounted for nearly two-thirds (63%) of newly enrolled foreign students at U.S. colleges and universities in 2016.



State
Number of students




California
60,000


New York
41,000


Texas
27,000


Massachusetts
20,000


Pennsylvania
18,000


Illinois
17,000


Florida
16,000


Ohio
11,000


Michigan
10,000


Washington
10,000



 
Pew Research Centerchart[39483] = [{""colors"":[""#949D48"",""#c2c98b"",""#d6dab3"",""#eaecd8"",""#494e24""],""plotOptions"":{""line"":{""marker"":{""fillColor"":""#FFFFFF"",""lineWidth"":2,""lineColor"":null,""enabled"":true}},""area"":{""lineWidth"":0,""marker"":{""enabled"":true}},""scatter"":{""marker"":{""fillColor"":null}},""bar"":{""stacking"":null},""column"":{""stacking"":null},""pie"":{""visible"":true,""dataLabels"":{""enabled"":true}}},""chart"":{""type"":""column"",""zoomType"":""none"",""inverted"":true},""subtitle"":{""text"":""Number of foreign students newly enrolled in associate, bachelor's, master's or doctorate degree programs""},""xAxis"":{""title"":[],""type"":""linear""},""yAxis"":{""title"":[]},""misc"":{""inlineTooltips"":false},""html"":{""waypoints"":false,""data_tab"":""Data"",""chart_tab"":""Chart"",""share_tab"":""Share"",""height"":""400px"",""iframe"":true,""iframe_tab"":""Embed"",""iframe_text"":""Copy and paste the below iframe code into your own website to embed this chart."",""title"":""Top 10 states for foreign students in the U.S., 2016"",""subtitle"":""Number of foreign students newly enrolled in associate, bachelor's, master's or doctorate degree programs"",""URL"":""https:\/\/www.pewresearch.org\/global\/chart\/foreign-students-u-s-higher-education-top-10-states\/"",""id"":39483,""slug"":""foreign-students-u-s-higher-education-top-10-states"",""domain"":""https:\/\/www.pewresearch.org\/global"",""credits"":""Note: Foreign students are full-time students on F-1 visas approved to study in the United States. Students approved for F-1 visas are assumed to be enrolled for studies at their sponsoring school. Data are based on the calendar year.<br\/>Source: Pew Research Center analysis of U.S Immigration and Customs Enforcement data from 2004-2012 and 2014-2016 received through a Freedom of Information Act request."",""creditsURL"":false,""creditText"":"" ""}}];
About this analysis
This fact sheet was compiled by Abby Budiman, intern, Jynnah Radford, research assistant, Antonio Flores, research assistant, and Neil G. Ruiz, associate director of global migration and demography research.

The data in this analysis include only students with F-1 visas newly enrolled at U.S. colleges and universities who appeared in the federal government’s automated foreign student monitoring system, the Student and Exchange Visitor Information System. These students must be enrolled full-time at U.S. colleges and universities certified by the federal government. Public and private schools are defined by the Carnegie Classification of Institutions of Higher Education. This analysis excludes schools not categorized in the Carnegie classification system.
For this analysis we assume students approved for F-1 visas enroll for studies at their sponsoring school.
","['Year', 'Associate', ""Bachelor's"", ""Master's"", 'Doctorate']",https://www.pewresearch.org/global/fact-sheet/foreign-students-in-the-u-s/
91,multiColumn/91.csv,"Salvadorans are the third-largest population (tied with Cubans) of Hispanic origin living in the United States, accounting for 4% of the U.S. Hispanic population in 2017. Since 2000, the Salvadoran-origin population has increased 225%, growing from 711,000 to 2.3 million over the period. At the same time, the Salvadoran foreign-born population living in the U.S. grew by 142%, from 539,000 in 2000 to 1.3 million in 2017. By comparison, Mexicans, the nation’s largest Hispanic origin group, constituted 36.6 million, or 62%, of the Hispanic population in 2017.","['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-salvadoran-origin-latinos/
92,multiColumn/92.csv, ,"['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-salvadoran-origin-latinos/
93,multiColumn/93.csv,"Since 2000, the Puerto Rican-origin U.S. population has increased 65%, growing from 3.4 million to 5.6 million over the period. At the same time, the population of those born in Puerto Rico and living in the 50 states and D.C. grew by 27%, from 1.3 million in 2000 to 1.6 million in 2017. By comparison, Mexicans, the nation’s largest Hispanic origin group, constituted 36.6 million, or 62%, of the U.S. Hispanic population in 2017.","['Year', 'Born in Puerto Rico', 'Born in U.S. states and D.C.']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-puerto-rican-origin-latinos/
94,multiColumn/94.csv, ,"['Year', 'Born in Puerto Rico', 'Born in U.S. states and D.C.']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-puerto-rican-origin-latinos/
95,multiColumn/95.csv,"Panamanians are the 15th-largest population of Hispanic origin living in the United States, accounting for less than 1% of the U.S. Hispanic population in 2017. Since 2000, the Panamanian-origin population has increased 108%, growing from 101,000 to 210,000 over the period. At the same time, the Panamanian foreign-born population living in the U.S. grew by 39%, from 61,000 in 2000 to 85,000 in 2017. By comparison, Mexicans, the nation’s largest Hispanic origin group, constituted 36.6 million, or 62%, of the Hispanic population in 2017.","['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-panamanian-origin-latinos/
96,multiColumn/96.csv, ,"['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-panamanian-origin-latinos/
97,multiColumn/97.csv,"Nicaraguans are the 12th-largest population of Hispanic origin living in the United States, accounting for less than 1% of the U.S. Hispanic population in 2017. Since 2000, the Nicaraguan-origin population has increased 128%, growing from 203,000 to 464,000 over the period. At the same time, the Nicaraguan foreign-born population living in the U.S. grew by 63%, up from 156,000 in 2000 to 255,000 in 2017. By comparison, Mexicans, the nation’s largest Hispanic origin group, constituted 36.6 million, or 62%, of the Hispanic population in 2017.","['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-nicaraguan-origin-latinos/
98,multiColumn/98.csv, ,"['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-nicaraguan-origin-latinos/
99,multiColumn/99.csv,"According to Comscore TV Essentials® data, viewership increased for the three major cable news channels (CNN, Fox News and MSNBC) in 2018. The average combined audience (defined as the average number of TVs tuned to a program throughout a time period) for the prime news time slot (8 p.m. to 11 p.m.) of these three networks increased 8%, to about 1.25 million. (Audience data for the three major financial networks – CNBC, Fox Business and Bloomberg – is not included here.) The average audience for the daytime news time slot (6 a.m. to 6 p.m.) increased by 5%.","['Year', 'Daytime news', 'Prime news']",https://www.journalism.org/fact-sheet/cable-news/
100,multiColumn/100.csv,Previous versions of this fact sheet included audience data stretching back to 2007. That data is available in the 2017 archived fact sheet.,"['Year', 'Daytime news', 'Prime news']",https://www.journalism.org/fact-sheet/cable-news/
101,multiColumn/101.csv,"Combined annual profit for Fox News, MSNBC and CNN was projected to grow 4% in 2018, to $2.8 billion.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
102,multiColumn/102.csv,"Total newsroom spending by the three channels combined increased by 5% in 2018 to a total of $2.4 billion, according to estimates by Kagan. Newsroom spending at the three major financial networks was $725 million, a 3% change.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
103,multiColumn/103.csv,"Total newsroom spending by the three channels combined increased by 5% in 2018 to a total of $2.4 billion, according to estimates by Kagan. Newsroom spending at the three major financial networks was $725 million, a 3% change.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
104,multiColumn/104.csv,"About 2,700 employees worked as reporters, editors, photographers, camera operators and film and video editors in cable TV newsrooms in 2018, according to data from the Bureau of Labor Statistics’ Occupational Employment Statistics. This is on par with 2015, when there were about 2,800 news employees.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
105,multiColumn/105.csv,"NPR’s digital platforms continue to be an important part of its reach. The NPR One app, which offers a stream of individual shows and podcasts, had a similar or slightly higher average number of total completed sessions in 2018 as in 2017, depending upon the device. (A completed session is any instance in which a user starts and stops using the app.) The NPR News app, which offers livestreams from individual stations and digital content, declined in completed sessions among Android and iPad users. (Data for the NPR News iPhone app is unavailable for 2018.)","['App', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/public-broadcasting/
106,multiColumn/106.csv,"The audience for public television programming declined over the past year: In 2018, the NewsHour program, which airs on PBS, attracted 1.1 million viewers on average, down 6% from the year before.","['App', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/public-broadcasting/
107,multiColumn/107.csv,"This revenue for local public radio comes from a range of streams, but individual giving (which includes member revenue and major gifts) and underwriting (from businesses and foundations as well as other nonprofit organizations) are two key sources of funding. Among the 123 news-oriented licensees studied here, individual giving and underwriting accounted for a combined $595.5 million in revenue in 2017.","['Year', 'Individual giving', 'Underwriting']",https://www.journalism.org/fact-sheet/public-broadcasting/
108,multiColumn/108.csv,"The total number of individual members – defined as anyone who has given money to one of the stations owned by these 123 licensees in each calendar year – in 2017 was 2.3 million, about a 10% increase over the previous year.","['Year', 'Individual giving', 'Underwriting']",https://www.journalism.org/fact-sheet/public-broadcasting/
109,multiColumn/109.csv,"On the television side, NewsHour derives its revenue from a variety of sources, including PBS, the Corporation for Public Broadcasting (CPB) and a mix of “nonpublic” streams such as corporations, individual giving and foundations. While the details about public sources of revenue were unavailable for this analysis, NewsHour did provide information about its breakdown of nonpublic funding. In 2018, contributions from individuals comprised 13% of total nonpublic funding. (Information on whether the total amount of this funding rose or fell was also unavailable.)","['Year', 'Individuals', 'Corporations', 'Foundations']",https://www.journalism.org/fact-sheet/public-broadcasting/
110,multiColumn/110.csv,"Program and production expenses for the 123 news-oriented local public radio licensees was $446.8 million in 2017, compared with $439.6 million in 2016. While program and production expenses comprise only a portion of overall station expenses, an increase in these kinds of expenditures indicates that the stations are directing more dollars toward the creation of news content.","['Year', 'Individuals', 'Corporations', 'Foundations']",https://www.journalism.org/fact-sheet/public-broadcasting/
111,multiColumn/111.csv,"Outlets have several options for reaching their consumers, including apps, newsletters, podcasts and aggregation platforms like Apple News or Flipboard. The use of those different tools varies across digital-native news outlets. In a Pew Research Center audit of 37 outlets conducted in mid-2019, just under half of these highest-traffic digital-native news outlets (46%) have apps for at least one of the two main mobile platforms (iOS and Android). This is down from the 2018 figure of 57%, which drew from a somewhat different group of sites. Those outlets that do have apps tend to offer them for both platforms: About four-in-ten (41%) have apps for both platforms, while 5% have just an iOS app (down from 23% among the 2018 group of sites). None only offer an Android app.","['Year', 'Android only', 'iOS only', 'Android + iOS']",https://www.journalism.org/fact-sheet/digital-news/
112,multiColumn/112.csv,"Digital-native news outlets are also adopting other outreach and engagement methods. Over eight-in-ten (84%) of these outlets offer newsletters, and almost all have an official presence on Apple News (95%) or Flipboard (92%). A large majority (73%) release podcasts, and 54% allow comments on their articles.","['Year', 'Android only', 'iOS only', 'Android + iOS']",https://www.journalism.org/fact-sheet/digital-news/
113,multiColumn/113.csv,"In 2018, according to eMarketer estimates, digital advertising grew to $109 billion, an increase from $88 billion in 2017. It was estimated to comprise 49% of all advertising revenue, up from 43% in 2017.","['Year', 'Non-digital advertising', 'Digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
114,multiColumn/114.csv,"Mobile advertising revenue’s rapid growth also continued in 2018, increasing from $57 billion in 2017 to $71 billion. Although desktop advertising revenue also saw an increase in 2018, mobile advertising revenue comprised almost two-thirds (65%) of all digital advertising revenue.","['Year', 'Non-digital advertising', 'Digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
115,multiColumn/115.csv,"Mobile advertising revenue’s rapid growth also continued in 2018, increasing from $57 billion in 2017 to $71 billion. Although desktop advertising revenue also saw an increase in 2018, mobile advertising revenue comprised almost two-thirds (65%) of all digital advertising revenue.","['Year', 'Desktop digital advertising', 'Mobile digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
116,multiColumn/116.csv,"Looking more specifically at digital display ads, which include banners, videos and other advertisements that news organizations and other websites typically run alongside their content, revenue continued to rise in 2018. The rise was driven by growth in both mobile and desktop display ad revenue (desktop display includes advertising on desktop and laptop computers and other non-mobile internet-connected devices).","['Year', 'Desktop digital advertising', 'Mobile digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
117,multiColumn/117.csv,"According to “The Infinite Dial” report by Edison Research and Triton Digital, the share of the public listening to online radio continues to grow. As of early 2019, 67% of Americans ages 12 and older had listened to online radio in the past month, while 60% had listened in the past week. This is up slightly from 64% and 57%, respectively, in 2018, continuing online radio’s steady year-over-year growth.","['Year', 'Month', 'Week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
118,multiColumn/118.csv,"Online radio listening in cars, such as listening to AM/FM stations online or streaming other online audio, remained steady after years of increase. In 2019, 41% of Americans ages 12 and older have ever listened to online radio in a car using a phone, up from just 5% in 2010.","['Year', 'Month', 'Week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
119,multiColumn/119.csv,"The percentage of Americans who have listened to a podcast has also substantially increased over the last decade. As of 2019, 51% of Americans ages 12 or older have ever listened to a podcast, according to Edison Research and Triton Digital survey data, and 32% have listened to a podcast in the past month, up from 26% in 2018 and just 9% in 2008. Furthermore, 22% of those 12 and older said they have listened to a podcast in the last week, up from 7% when this was first measured in 2013. (The data in this chart, as well as in the subsequent chart about podcasts, is for all types of listening and do not break out news programs.)","['Year', 'Ever', 'In the past month', 'In the past week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
120,multiColumn/120.csv,"The average weekly unique users who download NPR podcasts, which include some of the most popular podcasts in the iTunes library, such as Up First and Planet Money, rose from 5.4 million in 2017 to 7.1 million in 2018, according to data provided by NPR. Public Radio International (PRI) reported about 500,000 average weekly unique users in spring of 2018 (PRI merged with PRX in August 2018; this data represents average weekly unique users before the merger). American Public Media saw 3 million weekly unique users downloading podcasts, up from 2.3 million in 2017. (More information about public media is available in the public broadcasting fact sheet.)","['Year', 'Ever', 'In the past month', 'In the past week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
121,multiColumn/121.csv,"As of 2019, there were 25 AM or FM stations listed as “all-news” in the BIA Advisory Services database of radio stations. Entercom (which merged with CBS Corp. in 2017) is currently the parent company of 10 of these 25 stations.","['Name', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
122,multiColumn/122.csv,This fact sheet was compiled by Research Associate Elisa Shearer.,"['Name', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
123,multiColumn/123.csv,"(Note that in this fact sheet and in the chart below, data through 2014 is from Editor & Publisher, which was published on the website of the News Media Alliance (NMA), known at the time as the Newspaper Association of America (NAA). Since then, the NMA/NAA no longer supplies this data, so the Center determined the year-over-year change in total circulation for those daily U.S. newspapers that report to the Alliance for Audited Media and meet certain criteria, as detailed in the note of the chart below. This percentage change was then applied to the total circulation from the prior year – thus the use of the term “estimated total circulation.”)","['Year', 'Weekday', 'Sunday', 'Weekday (estimated)', 'Sunday (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
124,multiColumn/124.csv,"Digital circulation is more difficult to gauge. Three of the highest-circulation daily papers in the U.S. – The New York Times, The Wall Street Journal and The Washington Post – have in recent years not fully reported their digital circulation to the Alliance for Audited Media (AAM), the group that audits the circulation figures of many of the largest North American newspapers and other publications. Two of these papers report such digital circulation elsewhere: The New York Times in their financial statements and The Wall Street Journal in reports available on the Dow Jones website. (The Washington Post does not fully report digital circulation in any forum.) But because they may not be counted under the same rules used by AAM, these independently produced figures cannot easily be merged with the AAM data.","['Year', 'Weekday', 'Sunday', 'Weekday (estimated)', 'Sunday (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
125,multiColumn/125.csv,"The total estimated advertising revenue for the newspaper industry in 2018 was $14.3 billion, based on the Center’s analysis of financial statements for publicly traded newspaper companies. This is down 13% from 2017. Total estimated circulation revenue was $11.0 billion, compared with $11.2 billion in 2017.","['Year', 'Advertising', 'Circulation', 'Advertising (estimated)', 'Circulation (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
126,multiColumn/126.csv,"In the chart above, data through 2012 comes from the trade group formerly known as the Newspaper Association of America (NAA), now known as the News Media Alliance (NMA). Data from 2013 onward is based on the Center’s analysis of financial statements from publicly traded U.S. newspaper companies, which now number seven and account for more than 300 U.S. daily newspapers, from large national papers to midsize metro dailies and local papers. From 2013 onward, the year-over-year percentage change in advertising and circulation revenue for these companies is calculated and then applied to the previous year’s revenue totals as reported by the NMA/NAA. In testing this method, changes from 2006 through 2012 generally matched those as reported by the NMA/NAA; for more details, see our 2016 report.","['Year', 'Advertising', 'Circulation', 'Advertising (estimated)', 'Circulation (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
127,multiColumn/127.csv,"Advertising revenue for 829 local TV stations defined as “news-producing stations” (i.e., stations that have a news director and are viable, commercial and English-language affiliates in the U.S.) was $15.8 billion, 82% of the total $19.3 billion revenue for the local TV industry overall, according to the BIA Advisory Services database.","['Year', 'Digital', 'Over-the-air']",https://www.journalism.org/fact-sheet/local-tv-news/
128,multiColumn/128.csv,"Revenue from retransmission fees – the fees paid by cable and satellite systems to carry local channels – has been increasing rapidly in the past decade, according to estimates from Kagan, a media research group in S&P Global Market Intelligence. In 2018, retransmission revenue reached almost $10.2 billion, up from $9.4 billion in 2017; Kagan projects that this figure will reach $12.2 billion by 2023.","['Year', 'Digital', 'Over-the-air']",https://www.journalism.org/fact-sheet/local-tv-news/
129,multiColumn/129.csv,"The vast majority of liberal Democrats and Democratic leaners support legal abortion (91%), as do three-quarters of conservative and moderate Democrats (75%).","['Political party and ideology', 'Legal in all/most cases', 'Illegal in all/most cases']",https://www.pewforum.org/fact-sheet/public-opinion-on-abortion/
130,multiColumn/130.csv,"Seven-in-ten college graduates (70%) say abortion should be legal in all or most cases, as do 60% of those with some college education. A slim majority of those with a high school degree or less education share this opinion: 54% say abortion should be legal in all or most cases, while 44% say it should be illegal in all or most cases.","['Level of Education', 'Legal in all/most cases', 'Illegal in all/most cases']",https://www.pewforum.org/fact-sheet/public-opinion-on-abortion/
131,multiColumn/131.csv,"Note: For more information on other religious groups or state-by-state data on views about abortion, see our Religious Landscape Study.
Source: Survey conducted July 22-Aug. 4, 2019. Trend lines show aggregated data from polls conducted in each year. 2019 data from Pew Research Center’s online American Trends Panel; prior data from telephone surveys. See report for more details on changes in survey mode. Question wording can be found here, and information on the Pew Research Center’s polling methodology can be found here.","['Level of Education', 'Legal in all/most cases', 'Illegal in all/most cases']",https://www.pewforum.org/fact-sheet/public-opinion-on-abortion/
